

==== Most yellow cards per game ====

^  #  ^  No.  ^       When       ^  Match                                                                                     ^    Yellow    ^     2Y=R     ^  Direct red  ^  Weighted Total  ^
|   1 |    64 |    11 July 20:30 | Final: :NED: **Floris** (Netherlands) //vs.// :ESP: **Katka** (Spain)                      | 12 (7:5)     | 1 (1:0)      | 0 (0:0)      | **15** (10:5)    |
|  57 |    39 |    23 June 20:30 | Group D: :GHA: **AJ** (Ghana) //vs.// :GER: **Harmen** (Germany)                           | 2 (1:1)      | 0 (0:0)      | 0 (0:0)      | **2** (1:1)      |
|  58 |    51 |    27 June 16:00 | Round of 16: :GER: **Harmen** (Germany) //vs.// :ENG: **George** (England)                 | 2 (1:1)      | 0 (0:0)      | 0 (0:0)      | **2** (1:1)      |
|  59 |     4 |    12 June 13:30 | Group B: :KOR: **Rudy** (Korea Republic) //vs.// :GRE: **Paul** (Greece)                   | 1 (0:1)      | 0 (0:0)      | 0 (0:0)      | **1** (0:1)      |
|  60 |    14 |    15 June 20:30 | Group G: :BRA: **Vendulka** (Brazil) //vs.// :PRK: **Sonia** (Korea DPR)                   | 1 (1:0)      | 0 (0:0)      | 0 (0:0)      | **1** (1:0)      |
|  61 |    25 |    19 June 13:30 | Group E: :NED: **Floris** (Netherlands) //vs.// :JPN: **Marty** (Japan)                    | 1 (1:0)      | 0 (0:0)      | 0 (0:0)      | **1** (1:0)      |
|  62 |    52 |    27 June 20:30 | Round of 16: :ARG: **George** (Argentina) //vs.// :MEX: **Sue** (Mexico)                   | 1 (0:1)      | 0 (0:0)      | 0 (0:0)      | **1** (0:1)      |
|  63 |    46 |    25 June 16:00 | Group G: :PRK: **Sonia** (Korea DPR) //vs.// :CIV: **Quido** (Côte d'Ivoire)               | 0 (0:0)      | 0 (0:0)      | 0 (0:0)      | **0** (0:0)      |
|  64 |    62 |    07 July 20:30 | Semi-finals: :GER: **Harmen** (Germany) //vs.// :ESP: **Katka** (Spain)                    | 0 (0:0)      | 0 (0:0)      | 0 (0:0)      | **0** (0:0)      |
</hidden>

   

